19434,Centers for Disease Control and Prevention (CDC)
71056,Centers for Disease Control and Prevention (CDC)
12137,University of California at Los Angeles
40944,BioMed Central
14204,Oxford University Press
110092,US Department of Health and Human Services
6200180159,Wiley-Blackwell
24769,Elsevier BV
21100265444,Elsevier BV
28677,Albert Einstein Institut
6400153126,Wiley-Blackwell
4700152228,Wiley-Blackwell
21100201068,Cell Press
144840,Public Library of Science
21100242814,eLife Sciences Publications
19700173023,Max-Planck-Institut fur Sonnensystemforschung
21100201772,American Physical Society
21100797856,Taylor and Francis Ltd.
21100457028,American Association for the Advancement of Science
19700182758,Nature Publishing Group
21100804406,Elsevier Limited
21100278313,Nature Publishing Group
21100284918,Copernicus Publications
21100255526,Wiley-Blackwell
19700175140,BioMed Central
19600166310,John Wiley & Sons Ltd.
21100470165,Wiley-VCH Verlag
17269,Westerdijk Fungal Biodiversity Institute
21100824912,American Chemical Society
21100407195,OSA Publishing
12977,Public Library of Science
21100420802,Oxford University Press
21100422153,Elsevier BV
21100401152,BioMed Central
19700177557,BioMed Central
28111,BioMed Central
13444,Meteorological Society of Japan/Nihon Kisho Gakkai
4000151808,Public Library of Science
5700191214,BioMed Central
21100827946,Nature Partner Journals
21100853952,BioMed Central Ltd.
4000151809,Public Library of Science
19700200838,Royal Society of Chemistry
21872,European Centre for Disease Prevention and Control (ECDC)
32383,American Anthropological Association
19700188403,American Society for Microbiology
18391,Blackwell Publishing Inc.
21100248838,Cell Press
13096,BioMed Central
89440,Elsevier BV
21100870279,Microbiology Society
21100850798,Nature Publishing Group
21100369734,Elsevier BV
21100224448,Elsevier GmbH
21100466864,BioMed Central
21100367530,BioMed Central
12429,BioMed Central
19900191736,John Wiley & Sons Inc.
21100197121,Copernicus Gesellschaft mbH
19988,National Herbarium Nederland/Leiden Branch
20228,Centers for Disease Control and Prevention (CDC)
21100386500,Elsevier Inc.
25954,Ferrata Storti Foundation
19700174932,BioMed Central
19700175037,International AIDS Society
21100854855,John Wiley & Sons Inc.
11700154363,Copernicus Group
21100451321,Nature Publishing Group
21100850723,American Society for Microbiology
14875,BioMed Central
17900156736,BioMed Central
4000151810,Public Library of Science
12091,Copernicus GmbH
21003,US Department of Health and Human Services
21100867475,Nature Publishing Group
23845,BioMed Central
16592,Blackwell Publishing Inc.
28764,BioMed Central
5700191210,BioMed Central
21100197181,Nature Publishing Group
21100819064,Nature Publishing Group
21100369815,Elsevier BV
21100205926,Nature Publishing Group
19700175011,Dove Medical Press Ltd
5200152632,Institute of Physics Publishing
19700187601,Elsevier BV
5800207508,John Wiley and Sons Inc.
11900154404,Public Library of Science
21100406867,International Union of Crystallography
21100773739,Taylor and Francis Ltd.
21100310070,BioMed Central
21100206244,The Royal Society
29914,BioMed Central
21100850730,Nature Publishing Group
19700177555,BioMed Central
21100394188,Multidisciplinary Digital Publishing Institute (MDPI)
21100823470,Chinese Ceramic Society
19700175052,Dove Medical Press Ltd
19900191866,Nature Publishing Group
21100246515,Wiley-Blackwell
21100826277,Frontiers Media S.A.
21100823147,John Wiley and Sons Inc.
21100218107,Wiley-Blackwell
21100852120,Nature Publishing Group
21100852132,Nature Publishing Group
21100858657,Elsevier BV
21100403234,Elsevier BV
19700173006,BioMed Central
19700174935,BioMed Central
4400151517,BioMed Central
21100199802,Frontiers Media S.A.
21100255423,R Foundation for Statistical Computing
21100853961,Dove Medical Press Ltd.
21100256102,BioMed Central
21100854140,Nature Publishing Group
29945,Medknow Publications
21100779230,BMJ Publishing Group
19700201211,Nature Publishing Group
50032,BioMed Central
19600166320,Springer Verlag
14551,Blackwell Publishing Inc.
21100265617,Elsevier BV
21100873116,MDPI AG
19700182013,Oxford University Press
21100204914,Wiley-Blackwell
21100364911,Taylor & Francis
5800173370,BioMed Central
21100782808,Society for Neuroscience
23648,National Coordinating Centre for Health Technology Assessment
7000153204,Oxford University Press
19900192023,Copernicus Gesellschaft mbH
19700175160,SAGE Publications
21100203714,BioMed Central
21100850718,American Society for Microbiology
21100207003,Ivyspring International Publisher
19400157205,Blackwell Publishing Inc.
21100812867,John Wiley and Sons Inc.
21100242403,Elsevier BV
21100369848,Elsevier GmbH
21100225608,John Wiley and Sons Inc.
19700188419,Multidisciplinary Digital Publishing Institute (MDPI)
21100335701,Multidisciplinary Digital Publishing Institute (MDPI)
21100857408,European Mathematical Society Publishing House
25441,BioMed Central
29472,Copernicus GmbH
15440,Les Laboratoires Servier
130037,Copernicus GmbH
21100232818,Nature Publishing Group
19400157151,The Company of Biologists Ltd.
27479,Annals of Family Medicine Inc.
17300154987,BioMed Central
21100820001,Lippincott Williams and Wilkins
21100469613,BioMed Central
27592,BioMed Central
21100837352,SAGE Publications Ltd
24674,Blackwell Publishing Inc.
17300154924,Elsevier BV
19700175115,Frontiers Media S.A.
21100463549,Elsevier BV
17426,Oxford University Press
21100203115,Open Access Science Online
19700175163,Frontiers Media S.A.
144804,Taylor & Francis
21100870831,Nature Publishing Group
21100229161,Frontiers Media S.A.
17476,Nature Publishing Group
19700188321,Oxford University Press
21100218543,Cell Press
21100218533,Nature Publishing Group
16816,Canadian Medical Association/Association Medical Canadienne
12495,Elsevier BV
27545,Springer Verlag
21100203121,Nature Publishing Group
17797,Elsevier BV
21100853560,OpenJournals Publishing AOSIS (Pty) Ltd
21100820782,Wiley-Blackwell
21100843337,Copernicus GmbH
19700175165,Frontiers Media S.A.
4400151418,Copernicus GmbH
26398,Institute of Mathematical Statistics
19790,Blackwell Publishing Inc.
21100275443,Frontiers Media S.A.
21100406884,International Mycological Association
21100787508,Edinburgh University Global Health Society
21100237607,Chinese Anticancer Association
22911,BioMed Central
